date,symbol,open,high,low,close,adj_close,volume,daily_return
2022-04-11,NVDA,22.214,22.32,21.66,21.917,21.8273,575207000,-0.051992
2022-04-12,NVDA,22.537,22.725,21.282,21.504,21.416,662258000,-0.018844
2022-04-13,NVDA,21.728,22.5,21.455,22.203,22.1121,516943000,0.032506
2022-04-14,NVDA,22.505,22.777,21.163,21.258,21.171,569097000,-0.042562
2022-04-18,NVDA,21.2,22.088,21.079,21.783,21.6938,525701000,0.024697
2022-04-19,NVDA,21.72,22.373,21.314,22.198,22.1071,512781000,0.019052
2022-04-20,NVDA,22.517,22.67,21.2,21.482,21.3941,468974000,-0.032255
2022-04-21,NVDA,21.709,22.392,20.0,20.183,20.1004,656209000,-0.060469
2022-04-22,NVDA,20.303,20.486,19.5,19.515,19.4351,624713000,-0.033097
2022-04-25,NVDA,19.202,19.945,19.096,19.902,19.8205,641566000,0.019831
2022-04-26,NVDA,19.718,19.788,18.67,18.788,18.7111,653143000,-0.055974
2022-04-27,NVDA,18.598,19.167,18.29,18.415,18.3396,499460000,-0.019853
2022-04-28,NVDA,18.967,20.037,18.49,19.782,19.701,570327000,0.074233
2022-04-29,NVDA,19.402,20.128,18.517,18.547,18.4711,500435000,-0.06243
2022-05-02,NVDA,18.541,19.574,18.391,19.533,19.453,572049000,0.053162
2022-05-03,NVDA,19.4,19.825,19.133,19.602,19.5218,475751000,0.003532
2022-05-04,NVDA,19.923,20.4,18.751,20.334,20.2508,648855000,0.037343
2022-05-05,NVDA,19.867,19.925,18.5,18.844,18.7669,626331000,-0.073276
2022-05-06,NVDA,18.736,19.512,17.99,18.675,18.5985,633297000,-0.008968
2022-05-09,NVDA,18.034,18.255,16.827,16.95,16.8806,644455000,-0.092369
2022-05-10,NVDA,17.689,18.198,17.025,17.595,17.523,761474000,0.038053
2022-05-11,NVDA,17.347,17.753,16.568,16.63,16.5619,670167000,-0.054845
2022-05-12,NVDA,16.219,16.788,15.567,16.175,16.1088,708728000,-0.02736
2022-05-13,NVDA,16.788,17.928,16.593,17.706,17.6335,670437000,0.094652
2022-05-16,NVDA,17.509,17.788,17.106,17.264,17.1933,521446000,-0.024963
2022-05-17,NVDA,18.074,18.371,17.634,18.177,18.1026,585830000,0.052885
2022-05-18,NVDA,17.705,18.118,16.864,16.938,16.8687,545161000,-0.068163
2022-05-19,NVDA,16.937,17.687,16.734,17.124,17.0539,621310000,0.010981
2022-05-20,NVDA,17.332,17.41,15.755,16.694,16.6257,739105000,-0.025111
2022-05-23,NVDA,16.274,16.915,16.179,16.898,16.8288,639889000,0.01222
2022-05-24,NVDA,16.51,16.597,15.78,16.154,16.0879,588550000,-0.044029
2022-05-25,NVDA,16.02,17.111,16.0,16.975,16.9055,781132000,0.050823
2022-05-26,NVDA,16.036,18.092,16.022,17.851,17.7779,996575000,0.051605
2022-05-27,NVDA,18.186,18.881,18.1,18.811,18.734,738379000,0.053779
2022-05-31,NVDA,18.98,19.2,18.35,18.672,18.5956,664100000,-0.007389
2022-06-01,NVDA,18.724,19.053,18.122,18.32,18.245,544514000,-0.018852
2022-06-02,NVDA,18.292,19.619,18.198,19.592,19.5118,648656000,0.069432
2022-06-03,NVDA,19.082,19.332,18.522,18.72,18.6434,598779000,-0.044508
2022-06-06,NVDA,19.139,19.337,18.564,18.786,18.7091,422406000,0.003526
2022-06-07,NVDA,18.472,19.0,18.188,18.926,18.8485,388914000,0.007452
2022-06-08,NVDA,18.799,19.18,18.535,18.648,18.5756,363252000,-0.014689
2022-06-09,NVDA,18.481,18.933,18.041,18.048,17.9779,395574000,-0.032175
2022-06-10,NVDA,17.6,17.697,16.869,16.974,16.9081,465248000,-0.059508
2022-06-13,NVDA,16.0,16.312,15.606,15.647,15.5862,604153000,-0.078178
2022-06-14,NVDA,15.731,16.066,15.412,15.836,15.7745,469680000,0.012079
2022-06-15,NVDA,16.095,16.868,15.926,16.527,16.4628,563936000,0.043635
2022-06-16,NVDA,15.86,15.942,15.401,15.601,15.5404,545749000,-0.05603
2022-06-17,NVDA,15.648,15.995,15.328,15.88,15.8183,630334000,0.017883
2022-06-21,NVDA,16.475,17.008,16.407,16.566,16.5017,483089000,0.043199
2022-06-22,NVDA,16.226,16.662,16.18,16.36,16.2965,437135000,-0.012435
2022-06-23,NVDA,16.519,16.585,15.853,16.225,16.162,463680000,-0.008252
2022-06-24,NVDA,16.5,17.14,16.31,17.126,17.0595,472153000,0.055532
2022-06-27,NVDA,17.312,17.33,16.626,16.869,16.8035,427968000,-0.015006
2022-06-28,NVDA,16.9,17.202,15.945,15.982,15.9199,461149000,-0.052582
2022-06-29,NVDA,15.814,15.82,15.17,15.542,15.4816,482352000,-0.027531
2022-06-30,NVDA,15.361,15.567,14.862,15.159,15.1001,686070000,-0.024643
2022-07-01,NVDA,14.899,15.063,14.392,14.523,14.4666,577610000,-0.041955
2022-07-05,NVDA,14.175,14.971,14.055,14.964,14.9059,651397000,0.030366
2022-07-06,NVDA,15.01,15.319,14.789,15.13,15.0712,529066000,0.011093
2022-07-07,NVDA,15.456,15.945,15.389,15.858,15.7964,492903000,0.048116
2022-07-08,NVDA,15.43,16.037,15.389,15.838,15.7765,467972000,-0.001261
2022-07-11,NVDA,15.526,15.527,15.038,15.152,15.0932,437321000,-0.043314
2022-07-12,NVDA,15.268,15.431,14.877,15.082,15.0234,458483000,-0.00462
2022-07-13,NVDA,14.59,15.375,14.465,15.164,15.1051,521918000,0.005437
2022-07-14,NVDA,15.108,15.473,14.728,15.372,15.3123,456235000,0.013717
2022-07-15,NVDA,15.659,15.782,15.445,15.762,15.7008,385935000,0.025371
2022-07-18,NVDA,16.302,16.897,16.002,16.101,16.0385,670517000,0.021507
2022-07-19,NVDA,16.486,17.11,16.172,16.992,16.926,702366000,0.055338
2022-07-20,NVDA,16.947,17.933,16.801,17.807,17.7379,760538000,0.047964
2022-07-21,NVDA,17.885,18.144,17.545,18.05,17.9799,557049000,0.013646
2022-07-22,NVDA,17.893,17.967,17.137,17.319,17.2517,536671000,-0.040499
2022-07-25,NVDA,17.019,17.124,16.649,17.024,16.9579,480748000,-0.017033
2022-07-26,NVDA,16.889,16.919,16.478,16.533,16.4688,397865000,-0.028842
2022-07-27,NVDA,17.032,17.936,16.913,17.79,17.7209,569776000,0.07603
2022-07-28,NVDA,17.975,18.14,17.44,17.984,17.9142,474646000,0.010905
2022-07-29,NVDA,17.813,18.244,17.692,18.163,18.0925,435460000,0.009953
2022-08-01,NVDA,18.182,18.846,17.99,18.441,18.3694,476469000,0.015306
2022-08-02,NVDA,18.122,18.938,18.092,18.526,18.4541,489527000,0.004609
2022-08-03,NVDA,18.184,18.968,18.137,18.893,18.8196,418146000,0.01981
2022-08-04,NVDA,18.849,19.274,18.76,19.215,19.1404,409652000,0.017043
2022-08-05,NVDA,18.81,19.229,18.666,18.989,18.9153,386068000,-0.011762
2022-08-08,NVDA,17.502,18.239,17.242,17.793,17.7239,981859000,-0.062984
2022-08-09,NVDA,17.252,17.447,16.724,17.086,17.0197,668263000,-0.039735
2022-08-10,NVDA,17.698,18.118,17.317,18.097,18.0267,597422000,0.059171
2022-08-11,NVDA,18.131,18.707,17.876,17.942,17.8723,509327000,-0.008565
2022-08-12,NVDA,18.16,18.718,17.953,18.709,18.6364,478094000,0.042749
2022-08-15,NVDA,18.701,19.164,18.613,19.032,18.9581,457666000,0.017264
2022-08-16,NVDA,18.92,19.142,18.501,18.879,18.8057,451240000,-0.008039
2022-08-17,NVDA,18.523,18.688,18.145,18.335,18.2638,446799000,-0.028815
2022-08-18,NVDA,18.301,18.865,18.183,18.773,18.7001,415447000,0.023889
2022-08-19,NVDA,18.406,18.52,17.77,17.849,17.7797,441588000,-0.04922
2022-08-22,NVDA,17.49,17.558,16.966,17.034,16.9679,409593000,-0.045661
2022-08-23,NVDA,16.989,17.465,16.97,17.181,17.1143,369986000,0.00863
2022-08-24,NVDA,17.012,17.406,16.895,17.222,17.1551,522661000,0.002386
2022-08-25,NVDA,16.844,17.947,16.833,17.913,17.8434,770691000,0.040123
2022-08-26,NVDA,17.857,17.924,16.237,16.26,16.1969,769127000,-0.092279
2022-08-29,NVDA,16.02,16.338,15.767,15.801,15.7396,496132000,-0.028229
2022-08-30,NVDA,15.96,16.039,15.182,15.468,15.4079,530181000,-0.021075
2022-08-31,NVDA,15.384,15.54,14.959,15.094,15.0354,573710000,-0.024179
2022-09-01,NVDA,14.209,14.38,13.27,13.937,13.8829,1178865000,-0.076653
2022-09-02,NVDA,14.1,14.171,13.591,13.647,13.594,743157000,-0.020808
2022-09-06,NVDA,13.731,13.779,13.351,13.465,13.4127,535751000,-0.013336
2022-09-07,NVDA,13.563,13.838,13.346,13.714,13.6648,512657000,0.018492
2022-09-08,NVDA,13.459,14.008,13.369,13.99,13.9398,624873000,0.020125
2022-09-09,NVDA,14.157,14.474,14.126,14.387,14.3354,486612000,0.028377
2022-09-12,NVDA,14.369,14.547,14.198,14.505,14.453,484159000,0.008202
2022-09-13,NVDA,13.802,13.922,13.099,13.131,13.0839,714956000,-0.094726
2022-09-14,NVDA,13.254,13.29,12.913,13.128,13.0809,588507000,-0.000228
2022-09-15,NVDA,13.015,13.233,12.79,12.929,12.8826,523625000,-0.015158
2022-09-16,NVDA,12.742,13.212,12.617,13.198,13.1507,670751000,0.020806
2022-09-19,NVDA,13.012,13.463,13.01,13.382,13.334,569685000,0.013942
2022-09-20,NVDA,13.215,13.483,13.057,13.176,13.1287,524818000,-0.015394
2022-09-21,NVDA,13.213,14.031,13.11,13.261,13.2134,807679000,0.006451
2022-09-22,NVDA,13.07,13.149,12.428,12.561,12.5159,759162000,-0.052786
2022-09-23,NVDA,12.42,12.611,12.257,12.516,12.4711,663309000,-0.003583
2022-09-26,NVDA,12.491,12.659,12.214,12.228,12.1841,547343000,-0.023011
2022-09-27,NVDA,12.507,12.736,12.258,12.413,12.3685,553854000,0.015129
2022-09-28,NVDA,12.41,12.823,12.354,12.736,12.6903,542414000,0.026021
2022-09-29,NVDA,12.448,12.5,11.946,12.22,12.1762,532763000,-0.040515
2022-09-30,NVDA,12.087,12.633,12.075,12.139,12.0955,565638000,-0.006629
2022-10-03,NVDA,12.347,12.678,12.105,12.512,12.4671,547478000,0.030727
2022-10-04,NVDA,12.879,13.22,12.879,13.167,13.1198,584182000,0.05235
2022-10-05,NVDA,12.911,13.321,12.621,13.209,13.1616,507131000,0.00319
2022-10-06,NVDA,13.22,13.656,13.103,13.13,13.0829,644157000,-0.005981
2022-10-07,NVDA,12.505,12.67,12.022,12.076,12.0327,672478000,-0.080274
2022-10-10,NVDA,12.037,12.124,11.408,11.67,11.6281,698699000,-0.03362
2022-10-11,NVDA,11.561,11.846,11.283,11.586,11.5444,667482000,-0.007198
2022-10-12,NVDA,11.579,11.735,11.345,11.5,11.4587,492590000,-0.007423
2022-10-13,NVDA,10.971,12.078,10.813,11.96,11.9171,850103000,0.04
2022-10-14,NVDA,12.057,12.111,11.204,11.227,11.1867,713432000,-0.061288
2022-10-17,NVDA,11.518,11.948,11.517,11.888,11.8454,580774000,0.058876
2022-10-18,NVDA,12.344,12.492,11.618,11.967,11.9241,659362000,0.006645
2022-10-19,NVDA,11.879,12.35,11.834,12.051,12.0078,523131000,0.007019
2022-10-20,NVDA,12.113,12.769,12.105,12.194,12.1503,652398000,0.011866
2022-10-21,NVDA,12.098,12.498,11.887,12.466,12.4213,609494000,0.022306
2022-10-24,NVDA,12.508,12.71,12.064,12.599,12.5538,517457000,0.010669
2022-10-25,NVDA,12.694,13.3,12.664,13.261,13.2134,505482000,0.052544
2022-10-26,NVDA,12.869,13.388,12.708,12.896,12.8497,532953000,-0.027524
2022-10-27,NVDA,13.63,13.838,13.122,13.176,13.1287,583113000,0.021712
2022-10-28,NVDA,13.104,13.85,13.061,13.834,13.7844,521040000,0.049939
2022-10-31,NVDA,13.778,13.838,13.297,13.497,13.4486,486341000,-0.02436
2022-11-01,NVDA,13.811,13.925,13.519,13.543,13.4944,432817000,0.003408
2022-11-02,NVDA,13.85,14.21,13.211,13.219,13.1716,672628000,-0.023924
2022-11-03,NVDA,13.043,13.781,12.956,13.421,13.3729,500065000,0.015281
2022-11-04,NVDA,13.986,14.229,13.697,14.156,14.1052,612576000,0.054765
2022-11-07,NVDA,14.228,14.412,13.954,14.301,14.2497,410061000,0.010243
2022-11-08,NVDA,14.801,14.891,14.216,14.602,14.5496,595292000,0.021048
2022-11-09,NVDA,14.162,14.211,13.759,13.776,13.7266,454414000,-0.056568
2022-11-10,NVDA,14.8,15.773,14.547,15.75,15.6935,700819000,0.143293
2022-11-11,NVDA,15.807,16.389,15.482,16.327,16.2684,655487000,0.036635
2022-11-14,NVDA,16.218,16.54,15.922,16.295,16.2365,527852000,-0.00196
2022-11-15,NVDA,16.722,16.998,16.382,16.666,16.6062,545876000,0.022768
2022-11-16,NVDA,16.162,16.362,15.873,15.91,15.8529,649547000,-0.045362
2022-11-17,NVDA,15.715,16.266,15.535,15.677,15.6208,710894000,-0.014645
2022-11-18,NVDA,15.966,16.002,15.12,15.409,15.3537,492072000,-0.017095
2022-11-21,NVDA,15.147,15.477,15.08,15.317,15.2621,404739000,-0.005971
2022-11-22,NVDA,15.328,16.058,15.122,16.038,15.9805,472866000,0.047072
2022-11-23,NVDA,16.098,16.527,16.048,16.519,16.4597,427241000,0.029991
2022-11-25,NVDA,16.318,16.487,16.172,16.27,16.2116,167934000,-0.015073
2022-11-28,NVDA,16.026,16.357,15.725,15.827,15.7702,303741000,-0.027228
2022-11-29,NVDA,15.827,15.932,15.52,15.639,15.5829,298384000,-0.011878
2022-11-30,NVDA,15.697,16.93,15.597,16.923,16.8666,565298000,0.082102
2022-12-01,NVDA,16.999,17.265,16.635,17.135,17.0779,470977000,0.012527
2022-12-02,NVDA,16.659,16.933,16.445,16.876,16.8198,371389000,-0.015115
2022-12-05,NVDA,16.679,16.995,16.472,16.61,16.5547,352255000,-0.015762
2022-12-06,NVDA,16.53,16.573,15.819,15.987,15.9337,352694000,-0.037508
2022-12-07,NVDA,15.772,16.186,15.667,16.12,16.0663,372388000,0.008319
2022-12-08,NVDA,16.273,17.179,15.959,17.169,17.1118,515456000,0.065074
2022-12-09,NVDA,17.16,17.583,16.975,17.001,16.9443,465338000,-0.009785
2022-12-12,NVDA,17.037,17.538,16.797,17.535,17.4766,457328000,0.03141
2022-12-13,NVDA,18.531,18.79,17.711,18.072,18.0118,656589000,0.030625
2022-12-14,NVDA,17.987,18.252,17.42,17.674,17.6151,496888000,-0.022023
2022-12-15,NVDA,17.146,17.32,16.7,16.952,16.8955,478542000,-0.040851
2022-12-16,NVDA,16.864,17.041,16.41,16.571,16.5158,478232000,-0.022475
2022-12-19,NVDA,16.572,16.609,16.145,16.254,16.1998,354039000,-0.01913
2022-12-20,NVDA,16.064,16.31,15.852,16.085,16.0314,403260000,-0.010397
2022-12-21,NVDA,16.114,16.627,16.102,16.501,16.446,325025000,0.025863
2022-12-22,NVDA,16.094,16.138,14.882,15.339,15.2879,565045000,-0.07042
2022-12-23,NVDA,15.196,15.339,14.883,15.206,15.1553,349326000,-0.008671
2022-12-27,NVDA,15.074,15.1,14.056,14.121,14.0739,464902000,-0.071353
2022-12-28,NVDA,13.927,14.262,13.884,14.036,13.9892,351066000,-0.006019
2022-12-29,NVDA,14.402,14.683,14.227,14.603,14.5543,354923000,0.040396
2022-12-30,NVDA,14.334,14.629,14.233,14.614,14.5653,310490000,0.000753
2023-01-03,NVDA,14.851,14.996,14.096,14.315,14.2673,401277000,-0.02046
2023-01-04,NVDA,14.567,14.853,14.241,14.749,14.6999,431324000,0.030318
2023-01-05,NVDA,14.491,14.564,14.148,14.265,14.2175,389168000,-0.032816
2023-01-06,NVDA,14.474,15.01,14.034,14.859,14.8095,405044000,0.04164
2023-01-09,NVDA,15.284,16.056,15.141,15.628,15.5759,504231000,0.051753
2023-01-10,NVDA,15.507,15.962,15.472,15.909,15.856,384101000,0.017981
2023-01-11,NVDA,15.84,16.028,15.563,16.001,15.9477,353285000,0.005783
2023-01-12,NVDA,16.1,16.637,15.492,16.511,16.456,551409000,0.031873
2023-01-13,NVDA,16.278,16.922,16.165,16.899,16.8427,447287000,0.0235
2023-01-17,NVDA,16.899,17.728,16.899,17.702,17.643,511102000,0.047518
2023-01-18,NVDA,17.667,17.873,17.282,17.377,17.3191,439624000,-0.018359
2023-01-19,NVDA,17.036,17.197,16.731,16.765,16.7091,452932000,-0.035219
2023-01-20,NVDA,17.011,17.856,16.825,17.839,17.7796,564967000,0.064062
2023-01-23,NVDA,18.064,19.245,17.818,19.193,19.129,655163000,0.075901
2023-01-24,NVDA,18.827,19.495,18.82,19.265,19.2008,496204000,0.003751
2023-01-25,NVDA,18.913,19.37,18.58,19.323,19.2586,449537000,0.003011
2023-01-26,NVDA,19.701,20.166,19.278,19.802,19.736,489535000,0.024789
2023-01-27,NVDA,19.462,20.628,19.405,20.365,20.2971,542142000,0.028431
2023-01-30,NVDA,19.95,20.14,19.15,19.162,19.0981,488611000,-0.059072
2023-01-31,NVDA,19.17,19.687,18.95,19.537,19.4719,498017000,0.01957
2023-02-01,NVDA,19.691,21.192,19.611,20.943,20.8732,660477000,0.071966
2023-02-02,NVDA,21.0,21.949,20.7,21.709,21.6367,564276000,0.036575
2023-02-03,NVDA,21.0,21.745,20.789,21.1,21.0297,429366000,-0.028053
2023-02-06,NVDA,20.806,21.57,20.786,21.089,21.0187,452197000,-0.000521
2023-02-07,NVDA,21.382,22.259,21.15,22.173,22.0991,664150000,0.051401
2023-02-08,NVDA,22.387,22.878,22.008,22.205,22.131,559651000,0.001443
2023-02-09,NVDA,22.606,23.02,22.12,22.337,22.2626,523876000,0.005945
2023-02-10,NVDA,21.69,22.078,20.811,21.265,21.1941,550737000,-0.047992
2023-02-13,NVDA,21.538,22.048,20.962,21.788,21.7154,474919000,0.024594
2023-02-14,NVDA,21.578,23.049,21.366,22.971,22.8945,675474000,0.054296
2023-02-15,NVDA,22.549,22.855,22.106,22.764,22.6881,420575000,-0.009011
2023-02-16,NVDA,22.133,22.55,21.927,22.002,21.9287,412026000,-0.033474
2023-02-17,NVDA,21.631,21.74,20.975,21.388,21.3167,465888000,-0.027907
2023-02-21,NVDA,21.0,21.494,20.618,20.655,20.5862,410015000,-0.034272
2023-02-22,NVDA,20.707,21.104,20.421,20.754,20.6848,513184000,0.004793
2023-02-23,NVDA,23.44,23.888,23.025,23.664,23.5851,1117995000,0.140214
2023-02-24,NVDA,23.225,23.474,22.947,23.286,23.2084,589716000,-0.015974
2023-02-27,NVDA,23.67,23.88,23.454,23.501,23.4227,452994000,0.009233
2023-02-28,NVDA,23.372,23.825,23.206,23.216,23.1386,455963000,-0.012127
2023-03-01,NVDA,23.192,23.256,22.508,22.698,22.6224,460026000,-0.022312
2023-03-02,NVDA,22.488,23.38,22.432,23.314,23.2363,389415000,0.027139
2023-03-03,NVDA,23.32,23.9,23.13,23.89,23.8104,412393000,0.024706
2023-03-06,NVDA,23.891,24.248,23.487,23.554,23.4755,437429000,-0.014064
2023-03-07,NVDA,23.6,24.125,23.241,23.288,23.2143,515154000,-0.011293
2023-03-08,NVDA,23.487,24.2,23.424,24.181,24.1045,513573000,0.038346
2023-03-09,NVDA,24.175,24.454,23.383,23.436,23.3619,501257000,-0.030809
2023-03-10,NVDA,23.409,23.627,22.726,22.965,22.8924,474866000,-0.020097
2023-03-13,NVDA,22.752,23.298,22.297,22.966,22.8934,421890000,4.4e-05
2023-03-14,NVDA,23.496,24.219,23.46,24.063,23.9869,474910000,0.047766
2023-03-15,NVDA,23.761,24.286,23.36,24.228,24.1514,524486000,0.006857
2023-03-16,NVDA,24.027,25.588,23.894,25.541,25.4602,583253000,0.054193
2023-03-17,NVDA,25.982,26.399,25.668,25.725,25.6436,848547000,0.007204
2023-03-20,NVDA,25.615,26.024,25.13,25.9,25.8181,432747000,0.006803
2023-03-21,NVDA,26.18,26.392,25.381,26.199,26.1161,547408000,0.011544
2023-03-22,NVDA,26.425,27.589,26.237,26.468,26.3843,797295000,0.010268
2023-03-23,NVDA,27.115,27.499,26.69,27.191,27.105,564889000,0.027316
2023-03-24,NVDA,27.031,27.167,26.355,26.779,26.6943,454920000,-0.015152
2023-03-27,NVDA,26.837,27.0,26.365,26.531,26.4471,361026000,-0.009261
2023-03-28,NVDA,26.447,26.513,25.85,26.41,26.3265,356104000,-0.004561
2023-03-29,NVDA,26.825,27.078,26.597,26.984,26.8986,393694000,0.021734
2023-03-30,NVDA,27.229,27.499,27.102,27.383,27.2964,364516000,0.014787
2023-03-31,NVDA,27.14,27.834,27.105,27.777,27.6891,433933000,0.014389
2023-04-03,NVDA,27.509,28.0,27.336,27.965,27.8765,398716000,0.006768
2023-04-04,NVDA,27.966,28.0,27.307,27.453,27.3662,368592000,-0.018309
2023-04-05,NVDA,26.829,26.998,26.395,26.881,26.796,515015000,-0.020836
2023-04-06,NVDA,26.584,27.08,26.427,27.037,26.9515,397654000,0.005803
2023-04-10,NVDA,26.823,27.621,26.669,27.579,27.4918,395279000,0.020047
2023-04-11,NVDA,27.724,27.79,27.126,27.169,27.0831,314378000,-0.014866
2023-04-12,NVDA,27.37,27.468,26.448,26.495,26.4112,446259000,-0.024808
2023-04-13,NVDA,26.734,26.887,26.329,26.463,26.3793,353615000,-0.001208
2023-04-14,NVDA,26.504,26.883,26.22,26.758,26.6734,395660000,0.011148
2023-04-17,NVDA,26.565,27.006,26.433,27.002,26.9166,321471000,0.009119
2023-04-18,NVDA,27.533,28.11,27.357,27.667,27.5795,604812000,0.024628
2023-04-19,NVDA,27.361,28.0,27.232,27.931,27.8427,358660000,0.009542
2023-04-20,NVDA,27.671,28.03,27.0,27.104,27.0183,427713000,-0.029609
2023-04-21,NVDA,26.952,27.183,26.722,27.119,27.0332,345103000,0.000553
2023-04-24,NVDA,27.013,27.366,26.671,27.042,26.9565,339282000,-0.002839
2023-04-25,NVDA,27.078,27.247,26.225,26.241,26.158,378527000,-0.029621
2023-04-26,NVDA,27.002,27.33,26.705,26.956,26.8707,406337000,0.027247
2023-04-27,NVDA,27.363,27.495,26.625,27.226,27.1399,377161000,0.010016
2023-04-28,NVDA,27.225,27.758,27.071,27.749,27.6612,292216000,0.01921
2023-05-01,NVDA,27.84,29.058,27.78,28.91,28.8186,570329000,0.041839
2023-05-02,NVDA,28.68,28.836,28.083,28.21,28.1208,402730000,-0.024213
2023-05-03,NVDA,27.84,28.367,27.472,27.802,27.7141,383387000,-0.014463
2023-05-04,NVDA,27.651,27.859,27.24,27.562,27.4748,321850000,-0.008632
2023-05-05,NVDA,27.826,28.755,27.731,28.68,28.5893,361494000,0.040563
2023-05-08,NVDA,28.522,29.22,28.35,29.151,29.0588,344979000,0.016423
2023-05-09,NVDA,28.899,28.973,28.45,28.571,28.4806,314869000,-0.019896
2023-05-10,NVDA,29.005,29.113,28.461,28.885,28.7936,369350000,0.01099
2023-05-11,NVDA,28.896,28.95,28.246,28.578,28.4876,322149000,-0.010628
2023-05-12,NVDA,28.529,28.78,28.046,28.34,28.2504,274222000,-0.008328
2023-05-15,NVDA,28.508,28.969,28.152,28.953,28.8614,293926000,0.02163
2023-05-16,NVDA,28.841,29.87,28.832,29.213,29.1206,449405000,0.00898
2023-05-17,NVDA,29.584,30.199,29.43,30.178,30.0825,432535000,0.033033
2023-05-18,NVDA,30.41,31.828,30.32,31.678,31.5778,748725000,0.049705
2023-05-19,NVDA,31.536,31.58,30.916,31.264,31.1651,473908000,-0.013069
2023-05-22,NVDA,30.901,31.52,30.68,31.176,31.0774,372000000,-0.002815
2023-05-23,NVDA,31.0,31.288,30.631,30.688,30.5909,356253000,-0.015653
2023-05-24,NVDA,30.21,30.607,29.806,30.538,30.4414,721419000,-0.004888
2023-05-25,NVDA,38.523,39.48,36.635,37.98,37.8599,1543911000,0.243696
2023-05-26,NVDA,37.89,39.17,37.55,38.946,38.8228,714397000,0.025434
2023-05-30,NVDA,40.595,41.938,39.949,40.111,39.9841,923401000,0.029913
2023-05-31,NVDA,39.488,40.295,37.822,37.834,37.7143,1002580000,-0.056767
2023-06-01,NVDA,38.489,40.05,38.34,39.77,39.6442,635873000,0.051171
2023-06-02,NVDA,40.097,40.5,39.058,39.327,39.2026,482731000,-0.011139
2023-06-05,NVDA,38.909,39.565,38.707,39.171,39.0471,396094000,-0.003967
2023-06-06,NVDA,38.83,39.16,38.148,38.654,38.5317,388729000,-0.013199
2023-06-07,NVDA,38.915,39.499,37.356,37.475,37.3603,511998000,-0.030501
2023-06-08,NVDA,37.724,38.864,37.505,38.51,38.3922,417772000,0.027618
2023-06-09,NVDA,39.037,39.711,38.567,38.77,38.6514,427717000,0.006752
2023-06-12,NVDA,39.2,39.53,38.618,39.482,39.3612,388701000,0.018365
2023-06-13,NVDA,40.186,41.101,39.74,41.022,40.8965,613208000,0.039005
2023-06-14,NVDA,40.824,43.0,40.552,42.997,42.8654,740465000,0.048145
2023-06-15,NVDA,42.602,43.289,42.147,42.653,42.5225,568622000,-0.008001
2023-06-16,NVDA,43.45,43.721,42.661,42.692,42.5614,655709000,0.000914
2023-06-20,NVDA,42.998,43.99,42.674,43.808,43.674,451153000,0.026141
2023-06-21,NVDA,43.501,43.615,42.08,43.045,42.9133,551603000,-0.017417
2023-06-22,NVDA,42.253,43.426,42.234,43.025,42.8934,417737000,-0.000465
2023-06-23,NVDA,42.464,42.809,42.015,42.209,42.0799,358140000,-0.018966
2023-06-26,NVDA,42.461,42.764,40.1,40.632,40.5077,594322000,-0.037362
2023-06-27,NVDA,40.799,41.94,40.448,41.876,41.7479,462175000,0.030616
2023-06-28,NVDA,40.66,41.845,40.518,41.117,40.9912,582639000,-0.018125
2023-06-29,NVDA,41.558,41.6,40.6,40.822,40.6971,380514000,-0.007175
2023-06-30,NVDA,41.68,42.55,41.501,42.302,42.1726,501148000,0.036255
2023-07-03,NVDA,42.517,42.898,42.202,42.413,42.2832,198209000,0.002624
2023-07-05,NVDA,42.135,43.177,42.085,42.317,42.1875,323618000,-0.002263
2023-07-06,NVDA,41.844,42.179,41.346,42.103,41.9742,303582000,-0.005057
2023-07-07,NVDA,42.322,43.214,42.18,42.503,42.373,355881000,0.0095
2023-07-10,NVDA,42.657,42.811,41.649,42.18,42.0509,353908000,-0.007599
2023-07-11,NVDA,42.481,42.758,42.067,42.405,42.2752,298244000,0.005334
2023-07-12,NVDA,43.033,43.935,42.777,43.902,43.7677,481277000,0.035302
2023-07-13,NVDA,44.518,46.155,44.492,45.977,45.8363,478204000,0.047264
2023-07-14,NVDA,46.583,48.088,45.06,45.469,45.3299,772075000,-0.011049
2023-07-17,NVDA,46.289,46.496,45.262,46.461,46.3188,510488000,0.021817
2023-07-18,NVDA,46.701,47.896,45.734,47.494,47.3487,569164000,0.022234
2023-07-19,NVDA,47.464,47.818,46.742,47.077,46.9329,427502000,-0.00878
2023-07-20,NVDA,46.507,47.087,45.062,45.52,45.3807,537865000,-0.033073
2023-07-21,NVDA,45.788,45.866,44.1,44.309,44.1734,963769000,-0.026604
2023-07-24,NVDA,44.731,45.109,44.04,44.612,44.4755,382516000,0.006838
2023-07-25,NVDA,44.941,46.183,44.923,45.679,45.5392,348081000,0.023917
2023-07-26,NVDA,46.021,46.053,44.63,45.452,45.3129,364237000,-0.004969
2023-07-27,NVDA,46.519,47.395,45.75,45.9,45.7596,455976000,0.009857
2023-07-28,NVDA,46.668,47.027,46.381,46.75,46.607,331194000,0.018518
2023-07-31,NVDA,46.754,47.13,46.506,46.729,46.586,251055000,-0.000449
2023-08-01,NVDA,46.46,46.9,46.027,46.507,46.3647,237858000,-0.004751
2023-08-02,NVDA,45.831,45.84,43.387,44.269,44.1335,530142000,-0.048122
